feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,label
0.712156811706479,0.82453756864524,0.967114719118027,0.591022443890274,0.257622596580369,3.69872066511462,-1.43223520375754,0.208901198492199,0.563903297079921,0.562756802382406,0.859407727304986,0.1335,4.14527624294538
0.713487160458626,0.826479003292743,0.986695746216018,0.562344139650873,0.284059561206956,3.1558552441604,-0.806780829845748,0.210666755169212,0.571806386491704,0.549855943248145,0.845114184091145,0.1335,4.08069717933165
0.702630287487943,0.831756659946045,1.00109933610793,0.536828963795256,0.324610332216502,3.09394803553046,-1.44487659614684,0.21433421853428,0.570371926135595,0.55596731481836,0.836433598681881,0.1335,4.10727967133666
0.703080850389064,0.830655508016224,0.989680612916034,0.51685393258427,0.299857189918461,2.64806951616788,-0.806584935989007,0.215252976261429,0.572141436160757,0.504874418734542,0.756180587167034,0.1768,4.13970072699188
0.713005948937191,0.831947310782125,1.00298786505015,0.523096129837703,0.346202941748296,3.12042030644512,-1.35121898449472,0.221181834112692,0.578301385013803,0.517366024360403,0.754372154447026,0.1768,4.21313706612315
0.709861450951913,0.825516862438645,0.987598034346403,0.49438202247191,0.376843758789385,2.89551907825058,-0.924963651162126,0.220901831222578,0.572619706209672,0.544893550954594,0.639596539520275,0.1768,4.24271076495085
0.680651808884937,0.806222663964723,0.921076760787184,0.377028714107366,0.327865101895374,0.964060779559417,-0.566102123798606,0.232584919945516,0.563768928391046,0.435882192028985,0.404661228132137,0.1768,4.25569582691108
0.65862627543545,0.794123529097865,0.848861505905347,0.278401997503121,0.258257698045212,0.597790687327219,-0.830647119563396,0.233738266472472,0.560000265266194,0.406300174214039,0.213586318055724,0.1768,4.23221550321573
0.622910990395314,0.778579064563289,0.755032698958827,0.218476903870162,0.216180476200218,0.318219399260527,-0.884019001083175,0.234468807978823,0.55273477636806,0.382326179376849,0.0634287290482912,0.1993,4.25621146962656
0.605945974957209,0.771345164220351,0.677648098443448,0.227215980024969,0.219613703548561,0.330955969307264,-1.505411245848,0.232765787863079,0.542953148415439,0.32434214851319,0.0324935777842636,0.1993,4.29988867209626
0.544150544393963,0.727777093178384,0.563065275795968,0.173533083645443,0.185061493728743,0.129736834737152,-1.27638861963247,0.259304702642699,0.531824911384627,0.204144860272103,-0.10955732618712,0.1993,4.42218450896479
0.530792288014124,0.711908250737414,0.491099279660579,0.173533083645443,0.16576248517632,0.221547743086216,-0.878960405364006,0.262607602415602,0.516612632099744,0.166245900748184,-0.164127372563259,0.1993,4.53897865472538
0.548650426652197,0.723804443247504,0.448415707308928,0.193508114856429,0.149406613044619,0.27402282586925,-1.21015097037432,0.259535956365585,0.50394416793224,0.141279009807473,-0.155604719033389,0.1993,4.71630977718883
0.5800996028809,0.746643353479696,0.445038158465761,0.260923845193508,0.153861686183704,0.535216801499878,-1.63508569085263,0.265363776901943,0.485748905661071,0.12903676887732,-0.106852731469223,-0.0947999999999999,4.91770060058265
0.583241970145733,0.746916620998362,0.41568561338411,0.292134831460674,0.153553208148777,0.29748341224741,-1.06777356661402,0.258965601279918,0.460401632037305,0.0808194764704813,-0.102487842794031,-0.0947999999999999,5.08427197705409
0.560730092072747,0.727506458274075,0.364937952144829,0.292134831460674,0.14750550197733,0.266103571071254,-1.10151896457084,0.253668619484676,0.431095143217499,0.0260208012391588,-0.125406022034749,-0.0947999999999999,5.1628279963329
0.559912041366517,0.736189139882873,0.352984740676978,0.333333333333333,0.158488254068165,0.827320880021097,-1.28994710824022,0.2581095003728,0.403959525554455,0.0417295060909458,-0.0876155448944397,-0.0947999999999999,5.368666520628
0.558634187814872,0.728012332117065,0.339704966286227,0.365792759051186,0.190557504605175,0.801983164122595,-1.33928725990577,0.250501332608664,0.377288995247164,-0.000742141814715325,-0.0565182181216505,-0.0947999999999999,5.33290807206984
0.527477507215784,0.710296878885191,0.287736360114381,0.307116104868914,0.165830114750771,0.646179760899353,-0.886198223912576,0.256540919552656,0.353799615053785,-0.0755945992882067,-0.108848079409398,-0.1137,5.30288439078823
0.513439210666397,0.705817197899531,0.23400110754804,0.274656679151061,0.157654231406366,0.627541460163948,-0.846220436905673,0.248781699928974,0.334044163069916,-0.0752757241112184,-0.119996995296058,-0.1137,5.36956865510802
0.500254131660394,0.691228098482137,0.168044694467991,0.245942571785268,0.185784408523101,1.08487436082317,-0.925730661408911,0.247562393997094,0.321911608080555,-0.115594912692295,-0.186572964835685,-0.1137,5.41902780561192
0.48814834799662,0.674480156764135,0.0899941690269222,0.209737827715356,0.210418096432598,0.494201488852439,-0.955867741125068,0.246859437013304,0.314464828530146,-0.176566669532354,-0.253893194943809,-0.1137,5.44555411513974
0.477160957877241,0.661743262254836,0.0359153407503968,0.203495630461923,0.230659465015119,0.42766431724266,-1.36718084887162,0.246551442811346,0.305015150112616,-0.203504358129536,-0.28943860598596,-0.1529,5.5683600680827
0.461635116981466,0.621207824046722,-0.0541571862565491,0.1775,0.224784393645066,0.153080003300264,-0.641407161997955,0.247864970959471,0.284394706403836,-0.260954633700165,-0.355154100253042,-0.1529,5.78573333821793
0.427205621777421,0.595098073421326,-0.143542445369353,0.1575,0.17587772502577,0.154664299570991,-1.32115212246958,0.246224002617528,0.265923990448438,-0.306844823888171,-0.414261446591458,-0.1529,5.97498935699294
0.460039379727441,0.61245444869444,-0.182075949915528,0.22625,0.164741902763543,0.387670382737872,-0.740578438943782,0.266589852345154,0.25698630944349,-0.230699765250985,-0.411616579581321,-0.1529,6.08237965386244
0.485308343702607,0.642927447702973,-0.184370462464006,0.41125,0.161349516253718,0.402821968191872,-1.29533724293265,0.265882515717884,0.236611302531217,-0.168984989600995,-0.381332662672209,-0.1529,6.10536716352322
0.491288294406183,0.661948473015693,-0.181826902558492,0.53,0.160421698919192,0.477045874455694,-0.931882733655525,0.262939178890036,0.21202790266022,-0.177563456017799,-0.347490199101867,-0.2005,6.08639755035067
0.510686666490905,0.687390165149748,-0.161834779274017,0.60125,0.145850391619319,1.26498650552029,-0.943377772693185,0.262501301060437,0.191595662767507,-0.201858615559745,-0.328496426735806,-0.2005,5.60084591426893
0.534299091846023,0.703371346228624,-0.122132423854555,0.65375,0.142273241513766,1.85852600294449,-1.09140766071435,0.26343402104121,0.175997184149609,-0.202155784978633,-0.30263092311185,-0.2005,5.28949629050041
0.541763175525471,0.711933711193039,-0.0985511509818465,0.67625,0.186654855875745,2.53240958381723,-0.828840478221147,0.245341411164043,0.167792341774192,-0.233589703058773,-0.285275500481519,-0.2005,5.04025571487955
0.549431089880918,0.713441832907627,-0.0710095117992763,0.7125,0.211723529986959,3.73946011607905,-1.27889693269201,0.242032171534441,0.163126216448511,-0.220343380087803,-0.264190096609066,-0.2005,5.03135677038325
0.560090974738387,0.71767068629205,-0.0232816924705016,0.7475,0.272834948098594,5.54651386010026,-1.0049824554941,0.240974657403747,0.163001156461026,-0.198176348014643,-0.250360168060539,-0.0736000000000001,5.0169623797816
0.561221898228979,0.727428816611763,0.0396563995720327,0.8075,0.297355063101623,12.9739836025016,-1.82658134641976,0.23874143846854,0.161179037184882,-0.146897233711298,-0.220656684564706,-0.0736000000000001,4.83869463441949
0.572953723241734,0.725111651913006,0.0901465944458615,0.80875,0.308071837017721,16.9785037225588,-0.829928606399712,0.238741340304634,0.160880078736847,-0.143701573191204,-0.189256901117634,-0.0736000000000001,4.85516630498558
0.589876362605484,0.751926985869481,0.16111835147535,0.82625,0.335693947419773,13.7244480266506,-0.995453178365313,0.240411216198416,0.16448807049806,-0.0933374213501292,-0.15192551557985,-0.0736000000000001,4.4544051165726
0.599601056660107,0.765622402196832,0.223511399348714,0.85,0.34897555521923,8.72325401319534,-1.01191139028605,0.235483349661906,0.176010065981916,0.0147736296133333,-0.0896106684057074,-0.0736000000000001,4.13534422754494
0.615321804040937,0.779111981645418,0.28658784438943,0.835,0.375683126034644,8.35118334900273,-1.15509497465012,0.236318363779006,0.185875493338707,0.0994353175112163,-0.0411381351627348,-0.0262,4.12032632878653
0.615293712598337,0.769043419438232,0.306852774894516,0.7675,0.419668757708387,2.84847414061636,-0.859382211875932,0.230613384346351,0.2032805400178,0.115913322534143,-0.0296929797567108,-0.0262,4.21729912978792
0.598147205602887,0.762842402365217,0.303132047970604,0.6575,0.428311068358401,1.52586954887866,-1.07157509496975,0.232543709848735,0.217125919733519,0.0645244120214872,-0.0218954907064486,-0.0262,4.2236878857345
0.57397747449069,0.760083338845707,0.273023950946281,0.55625,0.465958344701607,1.07633983637343,-0.944437310008647,0.232376824375372,0.232350089422421,0.13540181990753,-0.0522436406457416,-0.0262,4.38126928577371
0.56328992641652,0.755594174516134,0.238417014695529,0.4775,0.501109920645088,1.05779922772455,-0.757883426480544,0.234939371975336,0.240631972555877,0.102782899650746,-0.0734604414277009,-0.0262,4.55274282471835
0.567988532782115,0.755023968137714,0.22589718664264,0.45625,0.534673563353898,1.04084278659191,-0.848334345727942,0.23512890713477,0.246586668165356,0.117709886319236,-0.0762977945450444,-0.0246,4.41336057654148
0.586120954052392,0.76820708081518,0.229112260244973,0.50375,0.610438494022911,1.38706730009563,-0.992044492923449,0.22453180699235,0.234416108977961,0.11066276637811,-0.0498108411013193,-0.0246,4.30940342121128
0.622561159459188,0.782561685046628,0.271803428281362,0.5875,0.613405585426576,2.50042071712519,-1.53401367815025,0.221184998234858,0.217287363856052,0.210549712356632,0.0226253817651975,-0.0246,4.28896822771613
0.630966608696637,0.789781970198176,0.321963516267211,0.6575,0.620747210654615,1.8012503711455,-1.33059764220061,0.213226393752044,0.213374887953323,0.303539164713849,0.149332736070983,-0.0246,4.29915612058634
0.64872457740749,0.813047193697552,0.400291152943993,0.7525,0.62223666263096,2.37216578983201,-1.40833879501306,0.206630353651286,0.206685735253364,0.34649440858554,0.265824121144371,-0.0246,4.26628159233467
0.662147503013346,0.820625669318685,0.48421335689897,0.83125,0.608380489456673,2.64543990060671,-1.0400226103892,0.206438240860241,0.208039158720554,0.415879911698554,0.353972517842301,0.00809999999999994,4.22055988808122
0.661134658312703,0.823547648809568,0.536341526458235,0.8575,0.639949638004609,4.80277982568765,-0.992555440187241,0.206666154069907,0.215304035255561,0.499449875298099,0.365858916388625,0.00809999999999994,4.06869170675427
0.660408253317501,0.824165501088231,0.586779673817666,0.855,0.61030059396275,7.52505506139129,-0.835589774631297,0.204341711699764,0.221625165741413,0.544878945214471,0.364802620152165,0.00809999999999994,4.06196566894642
0.655620383495792,0.828955332993,0.629055557891356,0.81125,0.591957463377604,10.6345607811004,-0.942095534177861,0.203385306458181,0.229553169126182,0.584317654353943,0.418127900613788,0.00809999999999994,3.96632786174089
0.658008746844467,0.836606698016135,0.668887560832967,0.7475,0.56838721109443,11.151498660787,-1.17490861188039,0.206083430067368,0.23345359270839,0.626333048348189,0.475965388281767,0.0611,3.92553079597657
0.665509097306669,0.838974903863979,0.714773114755429,0.73375,0.571689977618415,9.31738400807982,-0.937417337529873,0.2056367296543,0.240134487411888,0.670889597190088,0.561526215006454,0.0611,3.92033383503384
0.684251610470263,0.839474216800644,0.760867742775915,0.72,0.566365439871244,8.37523271220602,-1.15060614433838,0.204175378010315,0.245777853859573,0.722601482392287,0.629121279640247,0.0611,3.98631678332207
0.693769519436689,0.84442223893216,0.798292363143012,0.6975,0.56332453624108,4.23441094930863,-1.08970810190328,0.204107043880093,0.253320554630226,0.754987210132111,0.66860636505661,0.0611,4.05175870028828
0.664924729450282,0.836976697582379,0.796504622249136,0.6,0.549882116051326,2.55775272532678,-0.792107577981886,0.205248384028883,0.274459992166495,0.697077516238229,0.637193759799589,0.0611,4.07479335404275
0.664713243288107,0.826384126068229,0.783348610454578,0.5,0.519827439136342,1.52379307015655,-1.12837544244844,0.207612827144057,0.300256387275908,0.630091144589131,0.640318661663573,0.0729,4.14985115274035
0.651226882972765,0.824856343921056,0.752906391338375,0.44,0.499829314845324,1.05530844657899,-0.792518454922212,0.207297652719434,0.331848246283976,0.603407729937106,0.598606328386932,0.0729,4.16601372183345
0.658466683601017,0.82320710933692,0.736312542976985,0.40625,0.485356539415431,1.51315705627489,-1.11695529235684,0.20127425321234,0.355505130540008,0.58097922049368,0.60804460860168,0.0729,4.10383336574638
0.67731893333284,0.831470680752313,0.756327258688253,0.47125,0.47041846904209,2.06530979651594,-1.53461020674511,0.205976825620076,0.378242846281911,0.622224769425901,0.662070940750636,0.0729,4.04188949471425
0.691319981626679,0.842727654048248,0.788177189259453,0.5425,0.49103458848088,2.87693306581063,-0.806612256048307,0.206891978347291,0.390553292178624,0.661734912056147,0.729711369425455,0.0729,3.91541015289327
0.695941216871742,0.837181982645764,0.785543517889716,0.5375,0.500507269748081,1.85939799162787,-1.08214090894188,0.209761989266959,0.406672296779415,0.638923148492099,0.739026045926203,-0.00280000000000008,3.69565023833707
0.714378321778406,0.844844790361626,0.804385645174837,0.59125,0.492230617855151,2.0285978049463,-1.26069930895065,0.211449555213572,0.418668127193233,0.627838956720069,0.788534602544045,-0.00280000000000008,3.47017742479832
0.722195438721734,0.843236474405073,0.804466370337449,0.5875,0.487946549638385,1.37677554946996,-1.2969221331256,0.209367531729915,0.423880409976958,0.579611945212081,0.799132042657199,-0.00280000000000008,3.08059303300875
0.72484482859978,0.838204583858117,0.780091224613135,0.565,0.482793941970621,1.12449666082953,-0.751773642193814,0.208252670662232,0.431417735576483,0.55604633657928,0.734372180063089,-0.00280000000000008,2.70893414446644
0.727799928490954,0.837790256966028,0.733639769581774,0.537688442211055,0.496064374177631,1.24044614859931,-0.628527152846794,0.211535125718716,0.438903523683977,0.503303609642605,0.591929446176056,-0.00280000000000008,2.39322989117173
0.715634413422565,0.82295294287,0.66558706944274,0.438442211055276,0.483112712724231,0.85853134774283,-1.16164176895603,0.233569685900904,0.44385463094981,0.375464527781371,0.402290767090653,0.1438,2.05370865259191
0.688795584285792,0.807798746584864,0.572787979818511,0.332914572864322,0.448681024560881,0.566839181395741,-1.14535854206977,0.241524924383505,0.451578889146575,0.219546503627331,0.255283372356396,0.1438,1.80064554851943
0.536956160474531,0.759230694198951,0.438953293733011,0.162060301507538,0.378187733638445,0.193414785754331,-0.523269872153726,0.278726446314859,0.471621293770203,-0.0224529047483064,-0.0177723121395574,0.1438,1.48648003207678
0.51042955701836,0.739027857447883,0.358515821786231,0.126884422110553,0.34671089797992,0.197174055927403,-1.62156489512142,0.287333584685427,0.487814560295284,-0.0347505082765854,-0.161135277799102,0.1438,0.99564597072904
0.477511216463131,0.726393759865776,0.292778190275471,0.121859296482412,0.32445196015671,0.177663293583659,-1.0059888350042,0.290945286485158,0.492344378958118,0.00288673113249415,-0.263710875658632,0.1438,0.600772730771537
